background_id,matched_positive_event_id,state,latitude,longitude,event_date,landslide,sample_type,is_confirmed_stable,min_distance_to_known_event_km,min_distance_to_other_background_km,random_seed,dem_tile_id,elevation_m,slope_deg,aspect_deg,curvature_1_per_m,dem_pixel_x_m,dem_pixel_y_m,terrain_extraction_ok,dem_source,distance_to_road_m,distance_to_river_m,nearest_road_type,nearest_road_name,nearest_road_osm_id,nearest_waterway_type,nearest_waterway_name,nearest_waterway_osm_id,road_search_radius_m,river_search_radius_m,road_extraction_ok,river_extraction_ok,roads_rivers_extraction_ok,osm_source,osm_snapshot_timestamp,distance_method,worldcover_item_id,land_cover_code,land_cover,land_cover_source,land_cover_reference_year,land_cover_year_gap,land_cover_extraction_ok,modis_item_id,ndvi_composite_midpoint,ndvi_date_distance_days,ndvi_raw,ndvi,ndvi_pixel_reliability,ndvi_quality,ndvi_quality_ok,ndvi_source,ndvi_extraction_ok,ndvi_model_value,rainfall_24h_mm,rainfall_72h_mm,rainfall_7d_mm,rainfall_daily_values_json,rainfall_source,rainfall_extraction_ok,soil_moisture_surface_m3_m3,soil_moisture_7_28cm_m3_m3,soil_moisture_28_100cm_m3_m3,soil_moisture_0_100cm_m3_m3,soil_moisture_surface_3d_mean_m3_m3,soil_moisture_surface_7d_mean_m3_m3,soil_moisture_surface_anomaly_vs_7d,soil_moisture_surface_7d_values_json,soil_moisture_source,soil_moisture_model,soil_moisture_extraction_ok
BG_0360,1050573,Mizoram,23.88846104661544,92.54878730619497,2017-08-26,0,matched_background_pseudo_absence,False,10.415332907074758,13.06851834047607,42,Copernicus_DSM_COG_10_N23_00_E092_00_DEM,297.5821228027344,33.54124893030365,186.5750299672454,-0.0014572054337735009,28.273286421537307,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017233.h26v06.061.2021283024010,2017-08-28T23:59:59.500000+00:00,2.0,9023.0,0.9023,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.9023,,,,"{""2017-08-20"": null, ""2017-08-21"": null, ""2017-08-22"": null, ""2017-08-23"": null, ""2017-08-24"": null, ""2017-08-25"": null, ""2017-08-26"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.427,0.428,0.429,0.428,0.42366666666666664,0.42357142857142854,0.0034285714285714475,"{""2017-08-20"": 0.423, ""2017-08-21"": 0.421, ""2017-08-22"": 0.426, ""2017-08-23"": 0.424, ""2017-08-24"": 0.421, ""2017-08-25"": 0.423, ""2017-08-26"": 0.427}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0361,1057698,Manipur,25.141125121574472,93.76310782634602,2017-08-26,0,matched_background_pseudo_absence,False,8.039918516313469,1.9174595655752544,42,Copernicus_DSM_COG_10_N25_00_E093_00_DEM,1315.889892578125,23.897419013500066,346.20066136647154,-0.01788548029837078,27.992777319515795,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017233.h26v06.061.2021283024010,2017-08-28T23:59:59.500000+00:00,2.0,7681.0,0.7681,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-08-20"": null, ""2017-08-21"": null, ""2017-08-22"": null, ""2017-08-23"": null, ""2017-08-24"": null, ""2017-08-25"": null, ""2017-08-26"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.425,0.414,0.402,0.406,0.40599999999999997,0.40185714285714286,0.02314285714285713,"{""2017-08-20"": 0.403, ""2017-08-21"": 0.405, ""2017-08-22"": 0.397, ""2017-08-23"": 0.39, ""2017-08-24"": 0.39, ""2017-08-25"": 0.403, ""2017-08-26"": 0.425}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0362,938258,Sikkim,27.680480062103182,88.4717839910091,2017-09-20,0,matched_background_pseudo_absence,False,8.845088946339706,3.7965434604042354,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,4095.214111328125,30.112307435529456,339.9586911787693,-0.009660883985165233,27.38323388100123,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,100.0,Moss and lichen,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017257.h25v06.061.2021285032944,2017-09-21T23:59:59.500000+00:00,1.0,677.0,0.06770000000000001,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-09-14"": null, ""2017-09-15"": null, ""2017-09-16"": null, ""2017-09-17"": null, ""2017-09-18"": null, ""2017-09-19"": null, ""2017-09-20"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.424,0.422,0.41,0.413,0.416,0.4147142857142857,0.009285714285714286,"{""2017-09-14"": 0.422, ""2017-09-15"": 0.416, ""2017-09-16"": 0.412, ""2017-09-17"": 0.405, ""2017-09-18"": 0.41, ""2017-09-19"": 0.414, ""2017-09-20"": 0.424}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0363,938330,Sikkim,27.423797426516945,88.14933752978543,2017-09-20,0,matched_background_pseudo_absence,False,8.866020940934353,3.692000568541474,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,3459.771240234375,25.53232599193716,162.07869762912935,-0.0150878241498676,27.44731176030326,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017257.h25v06.061.2021285032944,2017-09-21T23:59:59.500000+00:00,1.0,1177.0,0.1177,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-09-14"": null, ""2017-09-15"": null, ""2017-09-16"": null, ""2017-09-17"": null, ""2017-09-18"": null, ""2017-09-19"": null, ""2017-09-20"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.426,0.425,0.403,0.409,0.42133333333333334,0.42042857142857143,0.0055714285714285605,"{""2017-09-14"": 0.424, ""2017-09-15"": 0.422, ""2017-09-16"": 0.417, ""2017-09-17"": 0.416, ""2017-09-18"": 0.422, ""2017-09-19"": 0.416, ""2017-09-20"": 0.426}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0364,1050788,Manipur,24.048965965814563,93.89367544717092,2017-09-21,0,matched_background_pseudo_absence,False,10.225363143587597,7.299643733206922,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,1246.9852294921875,29.403644491346125,60.955210723260734,-0.010611118591817785,28.238096642809847,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,30.0,Grassland,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017257.h26v06.061.2021285032917,2017-09-21T23:59:59.500000+00:00,0.0,9088.0,0.9088,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.9088,,,,"{""2017-09-15"": null, ""2017-09-16"": null, ""2017-09-17"": null, ""2017-09-18"": null, ""2017-09-19"": null, ""2017-09-20"": null, ""2017-09-21"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.434,0.454,0.483,0.473,0.4403333333333333,0.4482857142857143,-0.01428571428571429,"{""2017-09-15"": 0.455, ""2017-09-16"": 0.449, ""2017-09-17"": 0.463, ""2017-09-18"": 0.45, ""2017-09-19"": 0.447, ""2017-09-20"": 0.44, ""2017-09-21"": 0.434}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0365,1057697,Manipur,24.916906077915023,93.33491770115046,2017-09-29,0,matched_background_pseudo_absence,False,15.40769752900929,8.371638361675474,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,527.0982666015625,22.936401777504983,211.3037626154051,0.011171833763741345,28.043973773556,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017265.h26v06.061.2021285231042,2017-09-29T23:59:59.500000+00:00,0.0,8897.0,0.8897,0.0,Good data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.8897,,,,"{""2017-09-23"": null, ""2017-09-24"": null, ""2017-09-25"": null, ""2017-09-26"": null, ""2017-09-27"": null, ""2017-09-28"": null, ""2017-09-29"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.42,0.415,0.396,0.402,0.4106666666666667,0.39371428571428574,0.026285714285714246,"{""2017-09-23"": 0.386, ""2017-09-24"": 0.378, ""2017-09-25"": 0.38, ""2017-09-26"": 0.38, ""2017-09-27"": 0.41, ""2017-09-28"": 0.402, ""2017-09-29"": 0.42}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0366,1051127,Manipur,24.67577664163224,94.40525882953014,2018-05-10,0,matched_background_pseudo_absence,False,16.71182734463851,3.221120949048849,42,Copernicus_DSM_COG_10_N24_00_E094_00_DEM,919.9072265625,7.20353161821075,311.5248646103322,-0.002657812548943919,28.098552111623988,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,3,True,MYD13Q1.A2018121.h26v06.061.2021330094004,2018-05-08T23:59:59.500000+00:00,2.0,6686.0,0.6686000000000001,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.6686000000000001,,,,"{""2018-05-04"": null, ""2018-05-05"": null, ""2018-05-06"": null, ""2018-05-07"": null, ""2018-05-08"": null, ""2018-05-09"": null, ""2018-05-10"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.386,0.385,0.338,0.351,0.40166666666666667,0.40800000000000003,-0.02200000000000002,"{""2018-05-04"": 0.403, ""2018-05-05"": 0.402, ""2018-05-06"": 0.423, ""2018-05-07"": 0.423, ""2018-05-08"": 0.416, ""2018-05-09"": 0.403, ""2018-05-10"": 0.386}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0367,1050615,Mizoram,23.11974987004149,92.8622119710119,2018-05-12,0,matched_background_pseudo_absence,False,20.969354000520816,4.764282716575151,42,Copernicus_DSM_COG_10_N23_00_E092_00_DEM,418.5549621582031,17.386846420743538,129.76829878147873,-0.0008172174020900267,28.438741173961493,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,3,True,MOD13Q1.A2018129.h26v06.061.2021339231700,2018-05-16T23:59:59.500000+00:00,4.0,6852.0,0.6852,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.6852,,,,"{""2018-05-06"": null, ""2018-05-07"": null, ""2018-05-08"": null, ""2018-05-09"": null, ""2018-05-10"": null, ""2018-05-11"": null, ""2018-05-12"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.364,0.294,0.222,0.247,0.3363333333333334,0.33585714285714285,0.028142857142857136,"{""2018-05-06"": 0.319, ""2018-05-07"": 0.337, ""2018-05-08"": 0.353, ""2018-05-09"": 0.333, ""2018-05-10"": 0.324, ""2018-05-11"": 0.321, ""2018-05-12"": 0.364}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0368,1048345,Tripura,23.673653442603403,91.21794586963264,2018-05-18,0,matched_background_pseudo_absence,False,29.001679489801564,14.281431239960442,42,Copernicus_DSM_COG_10_N23_00_E091_00_DEM,32.932884216308594,15.401047034292796,329.13015505931935,-0.004903758249676321,28.320034531540138,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,3,True,MOD13Q1.A2018129.h25v06.061.2021339231702,2018-05-16T23:59:59.500000+00:00,2.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2018-05-12"": null, ""2018-05-13"": null, ""2018-05-14"": null, ""2018-05-15"": null, ""2018-05-16"": null, ""2018-05-17"": null, ""2018-05-18"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.468,0.474,0.478,0.477,0.4613333333333334,0.4548571428571429,0.013142857142857123,"{""2018-05-12"": 0.44, ""2018-05-13"": 0.454, ""2018-05-14"": 0.453, ""2018-05-15"": 0.453, ""2018-05-16"": 0.457, ""2018-05-17"": 0.459, ""2018-05-18"": 0.468}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0369,1048347,Tripura,24.088085624025634,92.10367963502938,2018-05-20,0,matched_background_pseudo_absence,False,30.257182177465765,11.922360212615349,42,Copernicus_DSM_COG_10_N24_00_E092_00_DEM,101.87671661376953,19.54206260994795,330.4251733738177,-0.014263965314810499,28.229486285736584,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,3,True,MOD13Q1.A2018129.h25v06.061.2021339231702,2018-05-16T23:59:59.500000+00:00,4.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2018-05-14"": null, ""2018-05-15"": null, ""2018-05-16"": null, ""2018-05-17"": null, ""2018-05-18"": null, ""2018-05-19"": null, ""2018-05-20"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.417,0.421,0.415,0.416,0.421,0.419,-0.0020000000000000018,"{""2018-05-14"": 0.416, ""2018-05-15"": 0.418, ""2018-05-16"": 0.41, ""2018-05-17"": 0.426, ""2018-05-18"": 0.422, ""2018-05-19"": 0.424, ""2018-05-20"": 0.417}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0370,1048360,Tripura,23.85780837753273,92.03142989004688,2018-05-20,0,matched_background_pseudo_absence,False,13.89826596606849,8.900877057860317,42,Copernicus_DSM_COG_10_N23_00_E092_00_DEM,113.0782699584961,3.198836064556492,146.67604906589946,-0.008334285671989457,28.279981618539452,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,3,True,MOD13Q1.A2018129.h25v06.061.2021339231702,2018-05-16T23:59:59.500000+00:00,4.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2018-05-14"": null, ""2018-05-15"": null, ""2018-05-16"": null, ""2018-05-17"": null, ""2018-05-18"": null, ""2018-05-19"": null, ""2018-05-20"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.422,0.423,0.422,0.422,0.4243333333333333,0.42242857142857143,-0.0004285714285714448,"{""2018-05-14"": 0.42, ""2018-05-15"": 0.418, ""2018-05-16"": 0.419, ""2018-05-17"": 0.427, ""2018-05-18"": 0.424, ""2018-05-19"": 0.427, ""2018-05-20"": 0.422}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0371,938409,Sikkim,27.88645916562333,88.38418056513244,2018-05-26,0,matched_background_pseudo_absence,False,17.712474634547178,4.600054303702879,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,4593.60009765625,11.985865668660958,162.8832969531586,-5.5516216784954966e-05,27.33141603409343,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,30.0,Grassland,ESA WorldCover 2021 v200,2021,3,True,MYD13Q1.A2018137.h25v06.061.2021340002333,2018-05-24T23:59:59.500000+00:00,2.0,3859.0,0.3859,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.3859,,,,"{""2018-05-20"": null, ""2018-05-21"": null, ""2018-05-22"": null, ""2018-05-23"": null, ""2018-05-24"": null, ""2018-05-25"": null, ""2018-05-26"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.421,0.4,0.373,0.382,0.41966666666666663,0.4128571428571428,0.008142857142857174,"{""2018-05-20"": 0.402, ""2018-05-21"": 0.405, ""2018-05-22"": 0.41, ""2018-05-23"": 0.414, ""2018-05-24"": 0.418, ""2018-05-25"": 0.42, ""2018-05-26"": 0.421}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0372,1050791,Manipur,25.51848640510125,94.51335592382767,2018-06-03,0,matched_background_pseudo_absence,False,13.625836655228303,7.77883269034248,42,Copernicus_DSM_COG_10_N25_00_E094_00_DEM,880.5419311523438,38.345113588559755,353.4410146234954,0.0038064563135227275,27.905646069774907,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,3,True,MOD13Q1.A2018145.h26v06.061.2021339231927,2018-06-01T23:59:59.500000+00:00,2.0,1333.0,0.1333,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2018-05-28"": null, ""2018-05-29"": null, ""2018-05-30"": null, ""2018-05-31"": null, ""2018-06-01"": null, ""2018-06-02"": null, ""2018-06-03"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.466,0.481,0.47,0.472,0.47333333333333333,0.4697142857142857,-0.00371428571428567,"{""2018-05-28"": 0.467, ""2018-05-29"": 0.468, ""2018-05-30"": 0.46, ""2018-05-31"": 0.473, ""2018-06-01"": 0.481, ""2018-06-02"": 0.473, ""2018-06-03"": 0.466}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0373,1050616,Mizoram,22.838447619656623,93.02764493505114,2018-06-05,0,matched_background_pseudo_absence,False,23.332053958377035,6.515258702561507,42,Copernicus_DSM_COG_10_N22_00_E093_00_DEM,1167.6729736328125,30.929843348153774,344.7522365255283,-0.001375199088591776,28.49800987679291,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,3,True,MOD13Q1.A2018145.h26v06.061.2021339231927,2018-06-01T23:59:59.500000+00:00,4.0,5386.0,0.5386000000000001,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2018-05-30"": null, ""2018-05-31"": null, ""2018-06-01"": null, ""2018-06-02"": null, ""2018-06-03"": null, ""2018-06-04"": null, ""2018-06-05"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.421,0.412,0.294,0.328,0.417,0.39057142857142857,0.030428571428571416,"{""2018-05-30"": 0.348, ""2018-05-31"": 0.375, ""2018-06-01"": 0.373, ""2018-06-02"": 0.387, ""2018-06-03"": 0.415, ""2018-06-04"": 0.415, ""2018-06-05"": 0.421}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0374,938386,Sikkim,27.643283640797573,88.1752878115428,2018-09-14,0,matched_background_pseudo_absence,False,30.38834572413226,7.32532077894813,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,4849.38720703125,6.649058202980224,144.2478274390237,-0.0008346930195025431,27.392553621973548,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,70.0,Snow and ice,ESA WorldCover 2021 v200,2021,3,True,MYD13Q1.A2018249.h25v06.061.2021351015853,2018-09-13T23:59:59.500000+00:00,1.0,24.0,0.0024000000000000002,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2018-09-08"": null, ""2018-09-09"": null, ""2018-09-10"": null, ""2018-09-11"": null, ""2018-09-12"": null, ""2018-09-13"": null, ""2018-09-14"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.426,0.429,0.416,0.42,0.42566666666666664,0.42157142857142854,0.004428571428571448,"{""2018-09-08"": 0.401, ""2018-09-09"": 0.414, ""2018-09-10"": 0.431, ""2018-09-11"": 0.428, ""2018-09-12"": 0.429, ""2018-09-13"": 0.422, ""2018-09-14"": 0.426}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0375,938402,Sikkim,27.84331150183029,88.49295991541865,2018-09-14,0,matched_background_pseudo_absence,False,6.22140063655,1.3043114763359995,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,4621.7646484375,20.85962098694671,309.9387262671205,0.009485310249201911,27.34229989511056,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,100.0,Moss and lichen,ESA WorldCover 2021 v200,2021,3,True,MYD13Q1.A2018249.h25v06.061.2021351015853,2018-09-13T23:59:59.500000+00:00,1.0,4775.0,0.47750000000000004,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.47750000000000004,,,,"{""2018-09-08"": null, ""2018-09-09"": null, ""2018-09-10"": null, ""2018-09-11"": null, ""2018-09-12"": null, ""2018-09-13"": null, ""2018-09-14"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.429,0.429,0.422,0.424,0.429,0.429,0.0,"{""2018-09-08"": 0.427, ""2018-09-09"": 0.43, ""2018-09-10"": 0.43, ""2018-09-11"": 0.429, ""2018-09-12"": 0.429, ""2018-09-13"": 0.429, ""2018-09-14"": 0.429}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0376,938400,Sikkim,27.94353791690872,88.49576252246484,2018-09-14,0,matched_background_pseudo_absence,False,13.094364257063198,6.892453606192602,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,4560.22021484375,27.119093606863757,66.89056451015267,-0.0001447301827312598,27.31699428695567,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,100.0,Moss and lichen,ESA WorldCover 2021 v200,2021,3,True,MYD13Q1.A2018249.h25v06.061.2021351015853,2018-09-13T23:59:59.500000+00:00,1.0,6672.0,0.6672,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.6672,,,,"{""2018-09-08"": null, ""2018-09-09"": null, ""2018-09-10"": null, ""2018-09-11"": null, ""2018-09-12"": null, ""2018-09-13"": null, ""2018-09-14"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.426,0.425,0.42,0.421,0.4263333333333333,0.422,0.0040000000000000036,"{""2018-09-08"": 0.412, ""2018-09-09"": 0.416, ""2018-09-10"": 0.421, ""2018-09-11"": 0.426, ""2018-09-12"": 0.427, ""2018-09-13"": 0.426, ""2018-09-14"": 0.426}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0377,938420,Sikkim,27.44273199452474,88.2378834818042,2018-09-15,0,matched_background_pseudo_absence,False,11.155027800715027,2.74966667794234,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,3204.314697265625,46.085474438847115,229.84435944114975,0.011006251696195641,27.44260376564928,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,10.0,Tree cover,ESA WorldCover 2021 v200,2021,3,True,MYD13Q1.A2018249.h25v06.061.2021351015853,2018-09-13T23:59:59.500000+00:00,2.0,1267.0,0.1267,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2018-09-09"": null, ""2018-09-10"": null, ""2018-09-11"": null, ""2018-09-12"": null, ""2018-09-13"": null, ""2018-09-14"": null, ""2018-09-15"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.426,0.427,0.428,0.427,0.427,0.42757142857142855,-0.001571428571428557,"{""2018-09-09"": 0.427, ""2018-09-10"": 0.428, ""2018-09-11"": 0.429, ""2018-09-12"": 0.428, ""2018-09-13"": 0.428, ""2018-09-14"": 0.427, ""2018-09-15"": 0.426}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0378,938385,Sikkim,27.519427877562293,88.74740633680099,2018-09-15,0,matched_background_pseudo_absence,False,10.453889471164455,8.742497344551166,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,4472.8544921875,37.58127442865102,273.0656735110352,-0.0007443087538993841,27.42350303054403,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,100.0,Moss and lichen,ESA WorldCover 2021 v200,2021,3,True,MYD13Q1.A2018249.h25v06.061.2021351015853,2018-09-13T23:59:59.500000+00:00,2.0,4141.0,0.4141,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.4141,,,,"{""2018-09-09"": null, ""2018-09-10"": null, ""2018-09-11"": null, ""2018-09-12"": null, ""2018-09-13"": null, ""2018-09-14"": null, ""2018-09-15"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.418,0.42,0.424,0.422,0.4206666666666667,0.42442857142857143,-0.00642857142857145,"{""2018-09-09"": 0.426, ""2018-09-10"": 0.428, ""2018-09-11"": 0.428, ""2018-09-12"": 0.427, ""2018-09-13"": 0.42, ""2018-09-14"": 0.424, ""2018-09-15"": 0.418}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
